dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.75,5,0.1,16,100,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.26964285714285713,0.7368421052631579,0:00:05.966254
0.75,5,0.1,16,100,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9142857142857143,0.7368421052631579,0:00:05.583001
0.75,5,0.1,16,100,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:05.401999
0.75,5,0.1,16,100,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:05.205000
0.75,5,0.1,16,200,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7535714285714287,0.7368421052631579,0:00:09.925999
0.75,5,0.1,16,200,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:09.794001
0.75,5,0.1,16,200,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:11.106999
0.75,5,0.1,16,200,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9160714285714285,0.7368421052631579,0:00:11.048000
0.75,5,0.1,16,200,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.6321428571428571,0.7368421052631579,0:00:10.523000
0.75,5,0.1,16,200,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:10.394998
0.25,5,0.1,32,10,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7589285714285715,0.7368421052631579,0:00:00.337001
0.25,5,0.1,32,10,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.331998
0.25,5,0.1,32,10,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7696428571428572,0.7368421052631579,0:00:00.384999
0.25,5,0.1,32,10,3,adam,sigmoid,sum,0.7894736842105263,0.20000000000000004,0.9071428571428571,0.8399570354457572,0:00:00.367001
0.25,5,0.1,32,10,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:00.350996
0.25,5,0.1,32,10,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:00.355000
0.25,5,0.1,32,50,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:01.594999
0.25,5,0.1,32,50,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.563999
0.25,5,0.1,32,50,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.8071428571428572,0.7368421052631579,0:00:01.745001
0.25,5,0.1,32,50,3,adam,sigmoid,sum,0.8421052631578947,0.25,0.9,0.876141245972073,0:00:01.773002
0.25,5,0.1,32,50,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:01.648000
0.25,5,0.1,32,50,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.674001
0.25,5,0.1,32,100,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428571,0.7368421052631579,0:00:03.132002
0.25,5,0.1,32,100,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:03.090998
0.25,5,0.1,32,100,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.3303571428571429,0.7368421052631579,0:00:03.457003
0.25,5,0.1,32,100,3,adam,sigmoid,sum,0.7894736842105263,0.2,0.9,0.8229949874686716,0:00:03.405999
0.25,5,0.1,32,100,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.26607142857142857,0.7368421052631579,0:00:03.303001
0.25,5,0.1,32,100,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.08571428571428572,0.7368421052631579,0:00:03.238001
0.25,5,0.1,32,200,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:06.529300
0.25,5,0.1,32,200,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.497655
0.25,5,0.1,32,200,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.18928571428571428,0.7368421052631579,0:00:06.907001
0.25,5,0.1,32,200,3,adam,sigmoid,sum,0.8157894736842105,0.22222222222222224,0.8857142857142857,0.8671679197994987,0:00:06.824000
0.25,5,0.1,32,200,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:06.529001
0.25,5,0.1,32,200,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.905357142857143,0.7368421052631579,0:00:06.503998
0.5,5,0.1,32,10,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:00.334000
0.5,5,0.1,32,10,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:00.337001
0.5,5,0.1,32,10,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.725,0.7368421052631579,0:00:00.368001
0.5,5,0.1,32,10,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:00.362004
0.5,5,0.1,32,10,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:00.356998
0.5,5,0.1,32,10,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:00.342999
0.5,5,0.1,32,50,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428571,0.7368421052631579,0:00:01.575001
0.5,5,0.1,32,50,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:01.583000
0.5,5,0.1,32,50,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.26785714285714285,0.7368421052631579,0:00:01.730002
0.5,5,0.1,32,50,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:01.717000
0.5,5,0.1,32,50,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7339285714285715,0.7368421052631579,0:00:01.667000
0.5,5,0.1,32,50,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:01.636000
0.5,5,0.1,32,100,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428571,0.7368421052631579,0:00:03.130000
0.5,5,0.1,32,100,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:03.114001
0.5,5,0.1,32,100,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.3107142857142857,0.7368421052631579,0:00:03.445002
0.5,5,0.1,32,100,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714287,0.7368421052631579,0:00:03.429002
0.5,5,0.1,32,100,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:03.295998
0.5,5,0.1,32,100,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:03.236000
0.5,5,0.1,32,200,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:06.319999
0.5,5,0.1,32,200,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:06.250996
0.5,5,0.1,32,200,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.27142857142857146,0.7368421052631579,0:00:06.858000
0.5,5,0.1,32,200,3,adam,sigmoid,sum,0.8157894736842105,0.3636363636363636,0.9107142857142857,0.8,0:00:06.842999
0.5,5,0.1,32,200,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.26785714285714285,0.7368421052631579,0:00:06.518002
0.5,5,0.1,32,200,3,RMSprop,sigmoid,sum,0.6842105263157895,0.14285714285714288,0.9017857142857143,0.8872180451127819,0:00:06.444002
0.75,5,0.1,32,10,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.75,0.7368421052631579,0:00:00.334001
0.75,5,0.1,32,10,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:00.341001
0.75,5,0.1,32,10,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.8232142857142858,0.7368421052631579,0:00:00.356999
0.75,5,0.1,32,10,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.0857142857142857,0.7368421052631579,0:00:00.368000
0.75,5,0.1,32,10,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7714285714285714,0.7368421052631579,0:00:00.355001
0.75,5,0.1,32,10,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:00.333000
0.75,5,0.1,32,50,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.75,0.7368421052631579,0:00:01.586000
0.75,5,0.1,32,50,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:01.578001
0.75,5,0.1,32,50,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.26607142857142857,0.7368421052631579,0:00:01.735002
0.75,5,0.1,32,50,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428573,0.7368421052631579,0:00:01.706002
0.75,5,0.1,32,50,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7374999999999999,0.7368421052631579,0:00:01.627998
0.75,5,0.1,32,50,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.08214285714285713,0.7368421052631579,0:00:01.635997
0.75,5,0.1,32,100,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7535714285714287,0.7368421052631579,0:00:03.109001
0.75,5,0.1,32,100,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:03.137000
0.75,5,0.1,32,100,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.2642857142857143,0.7368421052631579,0:00:03.456998
0.75,5,0.1,32,100,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:03.387002
0.75,5,0.1,32,100,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7339285714285715,0.7368421052631579,0:00:03.373538
0.75,5,0.1,32,100,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.0875,0.7368421052631579,0:00:03.305843
0.75,5,0.1,32,200,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7464285714285714,0.7368421052631579,0:00:05.779144
0.75,5,0.1,32,200,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9053571428571429,0.7368421052631579,0:00:05.462492
0.75,5,0.1,32,200,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.2642857142857143,0.7368421052631579,0:00:06.016000
0.75,5,0.1,32,200,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:05.991999
0.75,5,0.1,32,200,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7339285714285715,0.7368421052631579,0:00:06.685941
0.75,5,0.1,32,200,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:06.473998
0.25,5,0.1,64,10,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7607142857142858,0.7368421052631579,0:00:00.257001
0.25,5,0.1,64,10,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.260000
0.25,5,0.1,64,10,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.4982142857142857,0.7368421052631579,0:00:00.284999
0.25,5,0.1,64,10,3,adam,sigmoid,sum,0.7894736842105263,0.20000000000000004,0.9053571428571429,0.8399570354457572,0:00:00.282001
0.25,5,0.1,64,10,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7357142857142857,0.7368421052631579,0:00:00.259999
0.25,5,0.1,64,10,3,RMSprop,sigmoid,sum,0.8421052631578947,0.25,0.9,0.918781328320802,0:00:00.261004
0.25,5,0.1,64,50,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:01.228001
0.25,5,0.1,64,50,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:01.193999
0.25,5,0.1,64,50,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.8250000000000001,0.7368421052631579,0:00:01.295999
0.25,5,0.1,64,50,3,adam,sigmoid,sum,0.8421052631578947,0.25,0.9035714285714285,0.918781328320802,0:00:01.259998
0.25,5,0.1,64,50,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7482142857142857,0.7368421052631579,0:00:01.243000
0.25,5,0.1,64,50,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.261000
0.25,5,0.1,64,100,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:02.501998
0.25,5,0.1,64,100,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:02.500001
0.25,5,0.1,64,100,3,adam,sigmoid,mean,0.8421052631578947,0.25,0.8464285714285713,0.896471949103528,0:00:02.675000
0.25,5,0.1,64,100,3,adam,sigmoid,sum,0.8157894736842105,0.2222222222222222,0.9214285714285715,0.8872932330827068,0:00:02.596999
0.25,5,0.1,64,100,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7535714285714286,0.7368421052631579,0:00:02.504001
0.25,5,0.1,64,100,3,RMSprop,sigmoid,sum,0.7894736842105263,0.3333333333333333,0.9035714285714287,0.8229949874686716,0:00:02.445998
0.25,5,0.1,64,200,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.75,0.7368421052631579,0:00:04.686000
0.25,5,0.1,64,200,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.622001
0.25,5,0.1,64,200,3,adam,sigmoid,mean,0.7894736842105263,0.20000000000000004,0.8392857142857142,0.8399570354457572,0:00:05.206999
0.25,5,0.1,64,200,3,adam,sigmoid,sum,0.7894736842105263,0.2,0.925,0.9001196172248804,0:00:05.038999
0.25,5,0.1,64,200,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7375,0.7368421052631579,0:00:04.893001
0.25,5,0.1,64,200,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714287,0.7368421052631579,0:00:04.880002
0.5,5,0.1,64,10,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:00.264996
0.5,5,0.1,64,10,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:00.278001
0.5,5,0.1,64,10,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.44285714285714284,0.7368421052631579,0:00:00.282000
0.5,5,0.1,64,10,3,adam,sigmoid,sum,0.868421052631579,0.28571428571428575,0.9035714285714286,0.9281203007518796,0:00:00.272999
0.5,5,0.1,64,10,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7482142857142857,0.7368421052631579,0:00:00.263002
0.5,5,0.1,64,10,3,RMSprop,sigmoid,sum,0.7894736842105263,0.20000000000000004,0.9035714285714286,0.8399570354457572,0:00:00.270999
0.5,5,0.1,64,50,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.75,0.7368421052631579,0:00:01.208000
0.5,5,0.1,64,50,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:01.177001
0.5,5,0.1,64,50,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.65,0.7368421052631579,0:00:01.297000
0.5,5,0.1,64,50,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:01.282000
0.5,5,0.1,64,50,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7375,0.7368421052631579,0:00:01.232000
0.5,5,0.1,64,50,3,RMSprop,sigmoid,sum,0.8421052631578947,0.25,0.9,0.918781328320802,0:00:01.230999
0.5,5,0.1,64,100,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7535714285714287,0.7368421052631579,0:00:02.388032
0.5,5,0.1,64,100,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.354968
0.5,5,0.1,64,100,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.725,0.7368421052631579,0:00:02.567999
0.5,5,0.1,64,100,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:02.505001
0.5,5,0.1,64,100,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.6910714285714286,0.7368421052631579,0:00:02.477999
0.5,5,0.1,64,100,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.08571428571428572,0.7368421052631579,0:00:02.449001
0.5,5,0.1,64,200,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:04.761000
0.5,5,0.1,64,200,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:04.713000
0.5,5,0.1,64,200,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.2839285714285714,0.7368421052631579,0:00:05.102999
0.5,5,0.1,64,200,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9125,0.7368421052631579,0:00:05.011002
0.5,5,0.1,64,200,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.5892857142857143,0.7368421052631579,0:00:04.938000
0.5,5,0.1,64,200,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9107142857142858,0.7368421052631579,0:00:04.822004
0.75,5,0.1,64,10,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428571,0.7368421052631579,0:00:00.266000
0.75,5,0.1,64,10,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.253001
0.75,5,0.1,64,10,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.26785714285714285,0.7368421052631579,0:00:00.279001
0.75,5,0.1,64,10,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:00.294001
0.75,5,0.1,64,10,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.25,0.7368421052631579,0:00:00.302001
0.75,5,0.1,64,10,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.09285714285714285,0.7368421052631579,0:00:00.297000
0.75,5,0.1,64,50,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7500000000000001,0.7368421052631579,0:00:01.519023
0.75,5,0.1,64,50,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:01.171000
0.75,5,0.1,64,50,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.2607142857142857,0.7368421052631579,0:00:01.237001
0.75,5,0.1,64,50,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428573,0.7368421052631579,0:00:01.433163
0.75,5,0.1,64,50,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.25,0.7368421052631579,0:00:01.388900
0.75,5,0.1,64,50,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:01.348786
0.75,5,0.1,64,100,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7535714285714286,0.7368421052631579,0:00:03.063948
0.75,5,0.1,64,100,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:02.785665
0.75,5,0.1,64,100,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.26785714285714285,0.7368421052631579,0:00:02.960201
0.75,5,0.1,64,100,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:02.799156
0.75,5,0.1,64,100,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.25357142857142856,0.7368421052631579,0:00:02.475289
0.75,5,0.1,64,100,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9142857142857143,0.7368421052631579,0:00:02.425000
0.75,5,0.1,64,200,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:04.728002
0.75,5,0.1,64,200,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:04.727000
0.75,5,0.1,64,200,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.26785714285714285,0.7368421052631579,0:00:05.056000
0.75,5,0.1,64,200,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9142857142857143,0.7368421052631579,0:00:05.043003
0.75,5,0.1,64,200,3,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.808001
0.75,5,0.1,64,200,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9,0.7368421052631579,0:00:04.860001
0.25,5,0.1,150,10,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7607142857142858,0.7368421052631579,0:00:00.178000
0.25,5,0.1,150,10,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.174999
0.25,5,0.1,150,10,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7357142857142858,0.7368421052631579,0:00:00.178001
0.25,5,0.1,150,10,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9071428571428571,0.7368421052631579,0:00:00.181999
0.25,5,0.1,150,10,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:00.173000
0.25,5,0.1,150,10,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.173998
0.25,5,0.1,150,50,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7607142857142858,0.7368421052631579,0:00:00.771000
0.25,5,0.1,150,50,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.759002
0.25,5,0.1,150,50,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7785714285714286,0.7368421052631579,0:00:00.783003
0.25,5,0.1,150,50,3,adam,sigmoid,sum,0.868421052631579,0.28571428571428575,0.9053571428571429,0.9281203007518796,0:00:00.767998
0.25,5,0.1,150,50,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:00.769000
0.25,5,0.1,150,50,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:00.762001
0.25,5,0.1,150,100,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:01.502998
0.25,5,0.1,150,100,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:01.546001
0.25,5,0.1,150,100,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.8285714285714286,0.7368421052631579,0:00:01.521000
0.25,5,0.1,150,100,3,adam,sigmoid,sum,0.7894736842105263,0.20000000000000004,0.9035714285714286,0.8399570354457572,0:00:01.522003
0.25,5,0.1,150,100,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7339285714285715,0.7368421052631579,0:00:01.516999
0.25,5,0.1,150,100,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:01.483998
0.25,5,0.1,150,200,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:02.907002
0.25,5,0.1,150,200,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9089285714285714,0.7368421052631579,0:00:02.933003
0.25,5,0.1,150,200,3,adam,sigmoid,mean,0.7894736842105263,0.20000000000000004,0.85,0.8399570354457572,0:00:03.026000
0.25,5,0.1,150,200,3,adam,sigmoid,sum,0.8157894736842105,0.22222222222222224,0.9107142857142857,0.8671679197994987,0:00:03.496162
0.25,5,0.1,150,200,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7339285714285715,0.7368421052631579,0:00:03.513196
0.25,5,0.1,150,200,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714287,0.7368421052631579,0:00:03.244804
0.5,5,0.1,150,10,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7607142857142858,0.7368421052631579,0:00:00.177002
0.5,5,0.1,150,10,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9125000000000001,0.7368421052631579,0:00:00.161999
0.5,5,0.1,150,10,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.175,0.7368421052631579,0:00:00.170000
0.5,5,0.1,150,10,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:00.166000
0.5,5,0.1,150,10,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7321428571428572,0.7368421052631579,0:00:00.159026
0.5,5,0.1,150,10,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9107142857142857,0.7368421052631579,0:00:00.158999
0.5,5,0.1,150,50,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:00.703998
0.5,5,0.1,150,50,3,SGD,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9178571428571428,0.7368421052631579,0:00:00.772101
0.5,5,0.1,150,50,3,adam,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7857142857142857,0.7368421052631579,0:00:00.970055
0.5,5,0.1,150,50,3,adam,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9017857142857143,0.7368421052631579,0:00:00.953178
0.5,5,0.1,150,50,3,RMSprop,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7500000000000001,0.7368421052631579,0:00:01.118085
0.5,5,0.1,150,50,3,RMSprop,sigmoid,sum,0.7368421052631579,0.2857142857142857,0.9035714285714286,0.7368421052631579,0:00:01.031181
0.5,5,0.1,150,100,3,SGD,sigmoid,mean,0.7368421052631579,0.2857142857142857,0.7571428571428572,0.7368421052631579,0:00:02.031621
0.5,5,0.1,150,100,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.936228
